Date,Alt7,Alt8,Alt9
9/1/2022,4300,4300,4300
9/2/2022,4300,4300,4300
9/3/2022,4300,4300,4300
9/4/2022,4300,4300,4300
9/5/2022,4200,4200,4200
9/6/2022,"4,200","4,200","4,200"
9/7/2022,"4,200","4,200","4,200"
9/8/2022,"4,200","4,200","4,200"
9/9/2022,"4,200","4,200","4,200"
9/10/2022,"4,200","4,200","4,200"
9/11/2022,"4,200","4,200","4,200"
9/12/2022,"4,100","4,100","4,100"
9/13/2022,"4,100","4,100","4,100"
9/14/2022,"4,100","4,100","4,100"
9/15/2022,"4,100","4,100","4,100"
9/16/2022,"4,100","4,100","4,100"
9/17/2022,"4,100","4,100","4,100"
9/18/2022,"4,100","4,100","4,100"
9/19/2022,"4,100","4,100","4,100"
9/20/2022,"4,100","4,100","4,100"
9/21/2022,"4,100","4,100","4,100"
9/22/2022,"4,100","4,100","4,100"
9/23/2022,"4,100","4,100","4,100"
9/24/2022,"4,100","4,100","4,100"
9/25/2022,"4,100","4,100","4,100"
9/26/2022,"4,100","4,100","4,100"
9/27/2022,"4,100","4,100","4,100"
9/28/2022,"4,100","4,100","4,100"
9/29/2022,"4,100","4,100","4,100"
9/30/2022,"4,100","4,100","4,100"
10/1/2022,"4,100","4,100","4,100"
10/2/2022,"4,100","4,100","4,100"
10/3/2022,"4,100","4,100","4,100"
10/4/2022,"4,100","4,100","4,100"
10/5/2022,"4,100","4,100","4,100"
10/6/2022,"4,100","4,100","4,100"
10/7/2022,"4,100","4,100","4,100"
10/8/2022,"4,100","4,100","4,100"
10/9/2022,"4,100","4,100","4,100"
10/10/2022,"4,100","4,100","4,100"
10/11/2022,"4,100","4,100","4,100"
10/12/2022,"4,000","4,000","4,000"
10/13/2022,"4,000","4,000","4,000"
10/14/2022,"4,000","4,000","3,900"
10/15/2022,"4,000","4,000","3,900"
10/16/2022,"3,900","4,000","3,900"
10/17/2022,"3,800","4,000","3,900"
10/18/2022,"3,800","4,000","3,900"
10/19/2022,"3,700","4,000","3,900"
10/20/2022,"3,600","4,000","3,900"
10/21/2022,"3,600","4,000","3,900"
10/22/2022,"3,600","4,000","3,900"
10/23/2022,"3,600","4,000","3,900"
10/24/2022,"3,500","3,900","3,800"
10/25/2022,"3,400","3,800","3,700"
10/26/2022,"3,300","3,700","3,600"
10/27/2022,"3,250","3,600","3,500"
10/28/2022,"3,250","3,500","3,400"
10/29/2022,"3,250","3,400","3,300"
10/30/2022,"3,250","3,300","3,250"
10/31/2022,"3,250","3,250","3,250"
